FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
84 / 30 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008996	0.157044	0.008415	0.273761	0.051836	0.006751	24.728980	18.427420	16.291810	42.121190	102.076200	0.007235	0.085025	0.003812	0.108131	0.019159	0.004730	22.078130	14.237510	6.330252	57.126010	100.000000	0.016998	0.219736	0.014037	0.353490	0.065962	0.015470	41.008030	39.423140	20.959340	102.076200	86	140	70	248	229	49					0.007234	0.014428	0.005902	0.030816	0.020219	0.004120	0.178432	0.107063	0.267304		-7952.0	4576.7	38.0	 	 	EUH_C6_Ol7_prof1	30897.06	13.271280	1062	Monday, July 13, 2020 2:43:11 AM	
84 / 31 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006219	0.157982	0.006344	0.250214	0.050509	0.006743	24.808550	18.439420	16.412580	42.211130	102.349700	0.004990	0.085330	0.002867	0.098597	0.018624	0.004713	22.096850	14.213130	6.362115	57.112780	99.999990	0.011751	0.221048	0.010582	0.323085	0.064274	0.015452	41.139980	39.448810	21.114710	102.349700	88	139	71	259	230	49					0.007369	0.014377	0.005977	0.030701	0.020321	0.004156	0.178932	0.107121	0.268867		-7957.0	4576.7	38.0	 	 	EUH_C6_Ol7_prof1	30899.48	13.314210	1063	Monday, July 13, 2020 2:45:49 AM	
84 / 32 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.005388	0.156254	0.009658	0.239998	0.040955	0.006632	24.727660	18.389290	16.288650	42.060320	101.924800	0.004339	0.084711	0.004381	0.094923	0.015158	0.004653	22.106710	14.227200	6.337561	57.120370	100.000000	0.010181	0.218630	0.016110	0.309894	0.052116	0.015198	41.005830	39.341550	20.955290	101.924800	86	139	71	258	233	49					0.007233	0.014352	0.005984	0.030310	0.020276	0.004132	0.178423	0.106918	0.267271		-7967.5	4576.8	38.0	 	 	EUH_C6_Ol7_prof1	30904.55	13.248230	1064	Monday, July 13, 2020 2:48:28 AM	
84 / 33 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009370	0.155817	0.009347	0.268263	0.050215	0.004924	24.718780	18.364790	16.232200	42.022110	101.835800	0.007552	0.084545	0.004244	0.106192	0.018601	0.003457	22.117460	14.220270	6.320939	57.116740	100.000000	0.017704	0.218019	0.015592	0.346391	0.063900	0.011282	40.991110	39.289160	20.882670	101.835800	86	141	71	267	232	49					0.007245	0.014442	0.005953	0.031738	0.020412	0.004086	0.178369	0.106824	0.266543		-7977.9	4577.0	38.0	 	 	EUH_C6_Ol7_prof1	30909.63	13.235770	1065	Monday, July 13, 2020 2:51:04 AM	
84 / 34 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008046	0.162413	0.011858	0.262655	0.067195	0.003416	24.726280	18.372990	16.388100	42.085230	102.088200	0.006474	0.087978	0.005375	0.103799	0.024849	0.002394	22.087460	14.203010	6.371055	57.107610	100.000000	0.015202	0.227249	0.019779	0.339149	0.085507	0.007827	41.003550	39.306690	21.083220	102.088200	88	138	71	269	226	49					0.007403	0.014388	0.005979	0.031649	0.020383	0.004074	0.178436	0.106853	0.268533		-7988.4	4577.1	38.0	 	 	EUH_C6_Ol7_prof1	30914.71	13.288220	1066	Monday, July 13, 2020 2:53:42 AM	
84 / 35 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007235	0.152468	0.007609	0.251039	0.050887	0.001175	24.733160	18.291670	16.376560	41.975550	101.847400	0.005835	0.082781	0.003457	0.099438	0.018862	0.000826	22.144580	14.172770	6.381258	57.090190	100.000000	0.013670	0.213333	0.012692	0.324150	0.064755	0.002693	41.014960	39.132720	21.068380	101.847400	86	140	71	269	227	49					0.007287	0.014357	0.005999	0.031339	0.020077	0.004085	0.178488	0.106552	0.268406		-7998.9	4577.2	38.0	 	 	EUH_C6_Ol7_prof1	30919.79	13.255050	1067	Monday, July 13, 2020 2:56:21 AM	
84 / 36 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.001208	0.154895	0.010286	0.257236	0.055761	0.003546	24.662320	18.389810	16.307120	42.024430	101.866600	0.000973	0.084053	0.004670	0.101836	0.020657	0.002490	22.068870	14.240890	6.350666	57.124890	100.000000	0.002282	0.216729	0.017157	0.332153	0.070958	0.008126	40.897480	39.342690	20.979040	101.866600	89	142	71	259	228	49					0.007410	0.014511	0.005970	0.030948	0.020278	0.004108	0.178042	0.106924	0.267516		-8009.4	4577.3	38.0	 	 	EUH_C6_Ol7_prof1	30924.87	13.249710	1068	Monday, July 13, 2020 2:58:58 AM	
84 / 37 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012110	0.156417	0.010997	0.256499	0.054883	0.009900	24.726420	18.350950	16.389030	42.064350	102.031600	0.009749	0.084771	0.004987	0.101415	0.020306	0.006943	22.098130	14.192740	6.374456	57.106510	100.000000	0.022881	0.218859	0.018343	0.331200	0.069840	0.022686	41.003780	39.259540	21.084420	102.031600	86	140	70	262	228	49					0.007307	0.014396	0.005920	0.031099	0.020255	0.004209	0.178436	0.106768	0.268549		-8019.8	4577.4	38.0	 	 	EUH_C6_Ol7_prof1	30929.96	13.278850	1069	Monday, July 13, 2020 3:01:34 AM	
84 / 38 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.003840	0.159544	0.010596	0.260060	0.063312	0.011432	24.746090	18.369990	16.200540	42.043920	101.869300	0.003093	0.086525	0.004809	0.102893	0.023440	0.008022	22.130820	14.217170	6.305449	57.117780	100.000000	0.007255	0.223235	0.017675	0.335799	0.080567	0.026194	41.036400	39.300280	20.841930	101.869300	88	138	71	271	227	49					0.007345	0.014323	0.005983	0.031739	0.020333	0.004197	0.178538	0.106853	0.266149		-8030.3	4577.6	38.0	 	 	EUH_C6_Ol7_prof1	30935.05	13.236180	1070	Monday, July 13, 2020 3:04:11 AM	
84 / 39 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007673	0.156568	0.011659	0.257067	0.057580	0.012791	24.767240	18.337840	16.233080	42.032790	101.874300	0.006182	0.084918	0.005291	0.101718	0.021320	0.008977	22.151680	14.193540	6.318674	57.107690	100.000000	0.014499	0.219070	0.019448	0.331934	0.073273	0.029309	41.071470	39.231500	20.883790	101.874300	86	141	70	266	226	49					0.007284	0.014443	0.005953	0.031311	0.020136	0.004211	0.178672	0.106731	0.266567		-8040.8	4577.7	38.0	 	 	EUH_C6_Ol7_prof1	30940.14	13.239780	1071	Monday, July 13, 2020 3:06:49 AM	
84 / 40 . 	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900	59.678900		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006509	0.161108	0.012339	0.249988	0.057470	0.012916	24.774150	18.347510	16.248800	42.052160	101.923000	0.005241	0.087341	0.005597	0.098872	0.021270	0.009061	22.147860	14.194620	6.321934	57.108210	100.000000	0.012298	0.225422	0.020582	0.322793	0.073132	0.029596	41.082930	39.252190	20.904010	101.923000	88	140	70	263	227	49					0.007404	0.014462	0.005957	0.030943	0.020222	0.004214	0.178707	0.106759	0.266755		-8051.3	4577.8	38.0	 	 	EUH_C6_Ol7_prof1	30945.23	13.246720	1072	Monday, July 13, 2020 3:09:27 AM	
84 / 41 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009682	0.154849	0.013984	0.257658	0.045353	0.015894	24.699150	18.354390	16.330660	42.038270	101.919900	0.007801	0.083988	0.006347	0.101955	0.016793	0.011155	22.091450	14.206780	6.356847	57.116880	100.000000	0.018295	0.216665	0.023326	0.332698	0.057713	0.036419	40.958550	39.266890	21.009320	101.919900	87	141	70	260	229	49					0.007338	0.014432	0.005961	0.030987	0.020096	0.004216	0.178267	0.106788	0.267819		-8061.7	4577.9	38.0	 	 	EUH_C6_Ol7_prof1	30950.33	13.257350	1073	Monday, July 13, 2020 3:12:04 AM	
84 / 42 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012654	0.167366	0.009722	0.259798	0.059677	0.008342	24.755570	18.380560	16.309660	42.098790	102.062100	0.010180	0.090639	0.004405	0.102645	0.022063	0.005846	22.108120	14.205320	6.338984	57.111790	100.000000	0.023909	0.234179	0.016216	0.335461	0.075940	0.019115	41.052120	39.322890	20.982320	102.062100	85	136	71	263	228	49					0.007271	0.014319	0.005996	0.031237	0.020309	0.004165	0.178606	0.106893	0.267546		-8072.2	4578.0	38.0	 	 	EUH_C6_Ol7_prof1	30955.43	13.272530	1074	Monday, July 13, 2020 3:14:42 AM	
84 / 43 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009170	0.147382	0.012433	0.267440	0.044208	0.008884	24.688780	18.324410	16.289200	41.974430	101.766300	0.007399	0.080052	0.005651	0.105976	0.016393	0.006244	22.113580	14.203750	6.349727	57.111230	100.000000	0.017326	0.206217	0.020740	0.345328	0.056256	0.020358	40.941360	39.202770	20.955990	101.766300	87	143	70	261	232	49					0.007319	0.014421	0.005957	0.031381	0.020257	0.004163	0.178204	0.106675	0.267289		-8082.7	4578.2	38.0	 	 	EUH_C6_Ol7_prof1	30960.53	13.235190	1075	Monday, July 13, 2020 3:17:18 AM	
84 / 44 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006810	0.158756	0.010364	0.251176	0.057207	0.010036	24.743240	18.371430	16.119750	42.016660	101.745400	0.005490	0.086162	0.004706	0.099453	0.021196	0.007048	22.144830	14.228930	6.278703	57.123480	100.000000	0.012867	0.222132	0.017287	0.324328	0.072798	0.022997	41.031670	39.303350	20.738000	101.745400	87	143	71	265	229	49					0.007349	0.014646	0.006011	0.031070	0.020336	0.004152	0.178508	0.106861	0.265118		-8093.2	4578.3	38.0	 	 	EUH_C6_Ol7_prof1	30965.64	13.208890	1076	Monday, July 13, 2020 3:19:55 AM	
84 / 45 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.003587	0.164304	0.010851	0.246646	0.047553	0.006294	24.663390	18.335170	16.245420	41.949670	101.672900	0.002896	0.089306	0.004935	0.097805	0.017645	0.004427	22.106310	14.222050	6.337096	57.117530	100.000000	0.006777	0.229894	0.018100	0.318478	0.060512	0.014422	40.899250	39.225790	20.899670	101.672900	89	140	71	271	227	49					0.007425	0.014493	0.005972	0.031301	0.020018	0.004138	0.178043	0.106715	0.266730		-8103.6	4578.4	38.0	 	 	EUH_C6_Ol7_prof1	30970.75	13.217950	1077	Monday, July 13, 2020 3:22:31 AM	
84 / 46 . 	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.013557	0.162718	0.014814	0.246730	0.055496	0.009403	24.714770	18.363910	16.208690	42.022800	101.812900	0.010927	0.088295	0.006726	0.097674	0.020558	0.006602	22.115270	14.220480	6.312182	57.121280	100.000000	0.025615	0.227674	0.024711	0.318587	0.070620	0.021546	40.984450	39.287260	20.852420	101.812900	85	138	71	260	229	49					0.007232	0.014393	0.006011	0.030643	0.020307	0.004156	0.178353	0.106837	0.266271		-8114.1	4578.5	38.0	 	 	EUH_C6_Ol7_prof1	30975.86	13.229000	1078	Monday, July 13, 2020 3:25:09 AM	
84 / 47 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008656	0.150241	0.008319	0.267843	0.068936	0.008489	24.735520	18.353930	16.317170	42.051120	101.970200	0.006971	0.081451	0.003774	0.105937	0.025514	0.005955	22.113800	14.199890	6.348676	57.108040	100.000000	0.016356	0.210217	0.013876	0.345849	0.087723	0.019452	41.018860	39.265910	20.991980	101.970200	87	145	71	258	227	49					0.007328	0.014642	0.005997	0.031210	0.020515	0.004137	0.178492	0.106791	0.267640		-8124.6	4578.6	38.0	 	 	EUH_C6_Ol7_prof1	30980.97	13.264910	1079	Monday, July 13, 2020 3:27:48 AM	
84 / 48 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.003281	0.154045	0.013781	0.241789	0.057298	0.010641	24.752950	18.377250	16.210030	42.050890	101.872000	0.002643	0.083532	0.006253	0.095652	0.021211	0.007467	22.134090	14.220960	6.308329	57.119870	100.000000	0.006199	0.215540	0.022987	0.312207	0.072913	0.024384	41.047780	39.315810	20.854140	101.872000	88	143	71	269	230	48					0.007349	0.014553	0.006008	0.031049	0.020413	0.004143	0.178578	0.106882	0.266274		-8135.1	4578.8	38.0	 	 	EUH_C6_Ol7_prof1	30986.09	13.234200	1080	Monday, July 13, 2020 3:30:27 AM	
84 / 49 . 	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600	59.663600		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007135	0.161524	0.014725	0.247214	0.062917	0.009553	24.744510	18.328860	16.385030	42.049080	102.010600	0.005746	0.087559	0.006679	0.097767	0.023284	0.006701	22.119530	14.179010	6.374413	57.099310	100.000000	0.013482	0.226005	0.024561	0.319211	0.080064	0.021890	41.033780	39.212270	21.079280	102.010600	87	142	70	263	229	49					0.007353	0.014647	0.005957	0.030868	0.020496	0.004183	0.178555	0.106692	0.268511		-8145.5	4578.9	38.0	 	 	EUH_C6_Ol7_prof1	30991.21	13.276740	1081	Monday, July 13, 2020 3:33:06 AM	
84 / 50 . 	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400	59.648400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.003828	0.159482	0.009987	0.271774	0.058069	0.013124	24.666510	18.344650	16.248670	41.980180	101.756300	0.003089	0.086625	0.004539	0.107695	0.021533	0.009224	22.093910	14.219610	6.334005	57.119770	100.000000	0.007233	0.223147	0.016658	0.350924	0.073895	0.030071	40.904430	39.246060	20.903840	101.756300	88	138	71	267	230	49					0.007335	0.014313	0.005984	0.031867	0.020422	0.004187	0.178072	0.106758	0.266780		-8156.0	4579.0	38.0	 	 	EUH_C6_Ol7_prof1	30996.33	13.232060	1082	Monday, July 13, 2020 3:35:46 AM	
85 / 1 . 	59.907800	59.907800	59.907800	59.907800	59.907800	59.907800	59.907800	59.907800	59.907800		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.005080	0.156300	0.010713	0.261513	0.048714	0.005238	24.789840	18.340670	15.839440	41.924200	101.381700	0.004105	0.085017	0.004876	0.103776	0.018089	0.003687	22.235900	14.236710	6.183246	57.124580	100.000000	0.009598	0.218695	0.017870	0.337675	0.061990	0.012003	41.108960	39.237560	20.377370	101.381700	86	140	71	263	228	50					0.007255	0.014365	0.005963	0.031242	0.020103	0.004190	0.178654	0.106617	0.261296		-7691.0	3194.0	35.0	 	 	EUH_A_Ol15_prof2	31983.22	13.128750	1083	Monday, July 13, 2020 3:38:33 AM	
85 / 2 . 	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010385	0.157154	0.008219	0.252437	0.062238	0.009636	24.761810	18.335210	15.874680	41.919740	101.391500	0.008393	0.085494	0.003741	0.100188	0.023114	0.006783	22.213770	14.234410	6.197845	57.126260	100.000000	0.019623	0.219890	0.013709	0.325956	0.079199	0.022080	41.062470	39.225870	20.422720	101.391500	85	139	71	255	228	49					0.007208	0.014308	0.005967	0.030532	0.020375	0.004175	0.178497	0.106602	0.261760		-7696.0	3193.7	35.0	 	 	EUH_A_Ol15_prof2	31985.84	13.135910	1084	Monday, July 13, 2020 3:41:43 AM	
85 / 3 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.003038	0.157134	0.008535	0.257520	0.056056	0.006961	24.792570	18.314160	16.023990	41.948780	101.568700	0.002453	0.085396	0.003881	0.102102	0.020797	0.004895	22.218900	14.203690	6.249817	57.108070	100.000000	0.005741	0.219861	0.014237	0.332519	0.071333	0.015950	41.113480	39.180830	20.614800	101.568800	87	144	71	265	226	49					0.007279	0.014702	0.005952	0.031289	0.020074	0.004168	0.178711	0.106528	0.263688		-7701.0	3193.4	35.0	 	 	EUH_A_Ol15_prof2	31988.46	13.176050	1085	Monday, July 13, 2020 3:44:22 AM	
85 / 4 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.010842	0.148718	0.010272	0.256644	0.053768	0.008289	24.698900	18.353110	16.085280	41.954640	101.580500	0.008754	0.080838	0.004672	0.101775	0.019952	0.005830	22.139290	14.236700	6.274951	57.127240	100.000000	0.020486	0.208086	0.017134	0.331388	0.068421	0.018992	40.958140	39.264170	20.693640	101.580500	86	139	70	272	226	49					0.007259	0.014205	0.005927	0.031631	0.020010	0.004147	0.178146	0.106672	0.264474		-7706.0	3193.1	35.0	 	 	EUH_A_Ol15_prof2	31991.07	13.185720	1086	Monday, July 13, 2020 3:47:01 AM	
85 / 5 . 	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500	59.892500		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007770	0.159499	0.012437	0.262275	0.033677	0.008734	24.928970	18.538650	16.317400	42.383750	102.653200	0.006210	0.085819	0.005599	0.102953	0.012370	0.006081	22.118920	14.234790	6.300954	57.126310	100.000000	0.014681	0.223171	0.020745	0.338660	0.042855	0.020013	41.339660	39.661100	20.992270	102.653200	86	141	70	273	230	49					0.007298	0.014486	0.005946	0.031908	0.019892	0.004159	0.179538	0.107380	0.267433		-7711.0	3192.8	35.0	 	 	EUH_A_Ol15_prof2	31993.69	13.332070	1087	Monday, July 13, 2020 3:49:40 AM	
85 / 6 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.002993	0.147029	0.009330	0.276543	0.044896	0.005591	24.616120	18.316620	16.456150	41.956430	101.831700	0.002415	0.079889	0.004242	0.109622	0.016654	0.003931	22.056340	14.202760	6.417087	57.107060	100.000000	0.005655	0.205723	0.015563	0.357082	0.057132	0.012812	40.820870	39.186100	21.170770	101.831700	87	144	71	261	229	49					0.007291	0.014499	0.005982	0.031580	0.020078	0.004130	0.177697	0.106519	0.269220		-7716.0	3192.4	35.0	 	 	EUH_A_Ol15_prof2	31996.31	13.267770	1088	Monday, July 13, 2020 3:52:19 AM	
85 / 7 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006962	0.152546	0.009167	0.292270	0.043645	0.001079	24.361660	18.240860	16.599630	41.747750	101.455600	0.005648	0.083308	0.004189	0.116446	0.016272	0.000762	21.939380	14.215970	6.505965	57.112060	100.000000	0.013156	0.213443	0.015292	0.377390	0.055540	0.002472	40.398900	39.024020	21.355360	101.455600	86	142	72	260	226	49					0.007283	0.014453	0.006023	0.032006	0.019778	0.004124	0.176184	0.106212	0.271053		-7720.9	3192.1	35.0	 	 	EUH_A_Ol15_prof2	31998.93	13.251730	1089	Monday, July 13, 2020 3:54:56 AM	
85 / 8 . 	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300	59.877300		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.014448	0.156284	0.018636	0.295732	0.043443	0.052448	24.371400	18.235220	16.861710	41.904580	101.953900	0.011678	0.085033	0.008484	0.117389	0.016136	0.036926	21.866870	14.158940	6.584211	57.114330	99.999990	0.027300	0.218673	0.031086	0.381860	0.055282	0.120179	40.415040	39.011950	21.692520	101.953900	85	143	70	257	227	49					0.007273	0.014567	0.005944	0.031949	0.019854	0.004584	0.176270	0.106174	0.274399		-7725.9	3191.8	35.0	 	 	EUH_A_Ol15_prof2	32001.55	13.345110	1090	Monday, July 13, 2020 3:57:34 AM	
